case,problem,cores,singlecore_makespan,makespan,speedup,added_copy_bytes,label,cache_hit_rate,parallelism,n_elig
case_001,1,2,233110,120247,1.938593,123264,v31_grow_m8,0,181.2,600
case_001,1,3,233110,87291,2.670493,76416,v31_grow_m6,0,181.2,600
case_001,1,4,233110,66104,3.526413,72960,v31_grow_mv_m4,0,181.2,600
case_001,1,5,233110,52610,4.430907,88704,v31_grow_mv_m4,0,181.2,600
case_001,2,2,233110,116868,1.994644,1152,v32_bandcomp_w4,0,181.2,600
case_001,2,3,233110,78545,2.967853,2304,v32_bandcomp_w4,0,181.2,600
case_001,2,4,233110,58984,3.952089,3456,v32_bandcomp_w4,0,181.2,600
case_001,2,5,233110,47502,4.907372,4608,v32_bandcomp_w4,0,181.2,600
case_001,3,2,233110,116868,1.994644,1152,v32_bandcomp_w4,0.0,181.2,600
case_001,3,3,233110,78545,2.967853,2304,v32_bandcomp_w4,0.0,181.2,600
case_001,3,4,233110,58984,3.952089,3456,v32_bandcomp_w4,0.0,181.2,600
case_001,3,5,233110,47502,4.907372,4608,v32_bandcomp_w4,0.0,181.2,600
case_002,1,2,261945,133697,1.959244,27648,v32_bandcomp_w16,0,77.4,1798
case_002,1,3,261945,91440,2.864665,35328,v33_bandref_w14,0,77.4,1798
case_002,1,4,261945,77246,3.391049,179712,v33_bandref_w10,0,77.4,1798
case_002,1,5,261945,63803,4.105528,179712,v33_bandref_w10,0,77.4,1798
case_002,2,2,261945,128716,2.035062,787968,v32_bandcomp_w6,0,77.4,1798
case_002,2,3,261945,86497,3.028371,1016832,v32_bandcomp_w6,0,77.4,1798
case_002,2,4,261945,66212,3.956156,1181184,v32_bandcomp_w6,0,77.4,1798
case_002,2,5,261945,54049,4.846436,1222656,v32_bandcomp_w6,0,77.4,1798
case_002,3,2,261945,128716,2.035062,787968,v32_bandcomp_w6,0.17735220649458786,77.4,1798
case_002,3,3,261945,86497,3.028371,1016832,v32_bandcomp_w6,0.1819560272934041,77.4,1798
case_002,3,4,261945,66212,3.956156,1181184,v32_bandcomp_w6,0.23076923076923078,77.4,1798
case_002,3,5,261945,54049,4.846436,1222656,v32_bandcomp_w6,0.24,77.4,1798
case_003,1,2,602212,370910,1.623607,8736448,v32_bandcomp_w10,0,22.75,13455
case_003,1,3,602212,285099,2.112291,7576502,v33_bandref_w10,0,22.75,13455
case_003,1,4,602212,231201,2.604712,7576502,v33_bandref_w10,0,22.75,13455
case_003,1,5,602212,213624,2.819028,7576502,v33_bandref_w10,0,22.75,13455
case_003,2,2,602212,304065,1.980537,2244310,v32_bandcomp_w10,0,22.75,13455
case_003,2,3,602212,210052,2.866966,2574872,v32_bandcomp_w10,0,22.75,13455
case_003,2,4,602212,170905,3.523665,4709210,v32_bandcomp_w10,0,22.75,13455
case_003,2,5,602212,151045,3.986971,5475112,v32_bandcomp_w10,0,22.75,13455
case_003,3,2,602212,303801,1.982258,2244310,v32_bandcomp_w10,0.16562281434018455,22.75,13455
case_003,3,3,602212,209986,2.867867,2574872,v32_bandcomp_w10,0.3322750313046524,22.75,13455
case_003,3,4,602212,170071,3.540945,4709210,v32_bandcomp_w10,0.3507586004520883,22.75,13455
case_003,3,5,602212,143495,4.196746,5475112,v32_bandcomp_w10,0.37179189272560487,22.75,13455
case_004,1,2,392357,203989,1.923422,466944,v31_grow_mv_m3,0,135.12,777
case_004,1,3,392357,142067,2.761774,718848,v31_grow_mv_m3,0,135.12,777
case_004,1,4,392357,115119,3.408273,924672,v31_grow_mv_m3,0,135.12,777
case_004,1,5,392357,107395,3.653401,1815552,v31_grow_m4_t10,0,135.12,777
case_004,2,2,392357,196032,2.001495,986112,v32_bandcomp_w4,0,135.12,777
case_004,2,3,392357,131412,2.985701,847872,v32_bandcomp_w4,0,135.12,777
case_004,2,4,392357,101428,3.86833,718848,v32_bandcomp_w4,0,135.12,777
case_004,2,5,392357,85091,4.611028,599040,v32_bandcomp_w4,0,135.12,777
case_004,3,2,392357,196032,2.001495,986112,v32_bandcomp_w4,0.03987730061349693,135.12,777
case_004,3,3,392357,131412,2.985701,847872,v32_bandcomp_w4,0.0,135.12,777
case_004,3,4,392357,101428,3.86833,718848,v32_bandcomp_w4,0.006269592476489028,135.12,777
case_004,3,5,392357,85091,4.611028,599040,v32_bandcomp_w4,0.021875,135.12,777
case_005,1,2,95618,71978,1.328434,1475416,v35_bandref_w16,0,12.61,4113
case_005,1,3,95618,61202,1.562335,1765502,v33_bandref_w14,0,12.61,4113
case_005,1,4,95618,58265,1.641088,1765502,v36_cross_p1_from_p2,0,12.61,4113
case_005,1,5,95618,56931,1.679542,1765502,v36_cross_p1_from_p2,0,12.61,4113
case_005,2,2,95618,58804,1.626046,825574,v35_bandref_w6,0,12.61,4113
case_005,2,3,95618,51009,1.874532,995340,v36_cross_p2_from_p1,0,12.61,4113
case_005,2,4,95618,50215,1.904172,1278960,v36_cross_p2_from_p1,0,12.61,4113
case_005,2,5,95618,51940,1.840932,1519732,v36_cross_p2_from_p1,0,12.61,4113
case_005,3,2,95618,58804,1.626046,825574,v35_bandref_w6,0.15148490835864187,12.61,4113
case_005,3,3,95618,50934,1.877292,995340,v36_cross_p3_from_p1,0.2589865517979591,12.61,4113
case_005,3,4,95618,48388,1.976068,1278960,v36_cross_p3_from_p1,0.28502027764918686,12.61,4113
case_005,3,5,95618,47089,2.03058,1519732,v36_cross_p3_from_p1,0.34283546722660535,12.61,4113
case_006,1,2,82837,46329,1.788016,91292,v32_bandcomp_w16,0,17.46,678
case_006,1,3,82837,32154,2.576258,91292,v32_bandcomp_w16,0,17.46,678
case_006,1,4,82837,31034,2.669234,805168,v36_cross_p1_from_p2,0,17.46,678
case_006,1,5,82837,28795,2.876784,805168,v35_bandref_w6,0,17.46,678
case_006,2,2,82837,39551,2.094435,391124,v35_bandref_w6,0,17.46,678
case_006,2,3,82837,28358,2.921116,542088,v35_bandref_w6,0,17.46,678
case_006,2,4,82837,22652,3.65694,414944,v35_bandref_w6,0,17.46,678
case_006,2,5,82837,20772,3.987916,442716,v36_cross_p2_from_p1,0,17.46,678
case_006,3,2,82837,39551,2.094435,391124,v35_bandref_w6,0.17805804014630844,17.46,678
case_006,3,3,82837,27584,3.003081,542088,v35_bandref_w6,0.3434152667733895,17.46,678
case_006,3,4,82837,22260,3.721339,414944,v35_bandref_w6,0.20081502018942707,17.46,678
case_006,3,5,82837,19816,4.180309,466532,v35_bandref_w6,0.18088260141621737,17.46,678
case_007,1,2,1012562,520910,1.943833,211968,v31_grow_m4_t10,0,661.57,3885
case_007,1,3,1012562,355682,2.846818,317952,v31_grow_m4_t10,0,661.57,3885
case_007,1,4,1012562,272618,3.714215,423936,v31_grow_m4_t10,0,661.57,3885
case_007,1,5,1012562,223182,4.536934,520704,v31_grow_m4_t10,0,661.57,3885
case_007,2,2,1012562,490534,2.064204,2935296,v32_bandcomp_w4,0,661.57,3885
case_007,2,3,1012562,326994,3.096577,2709504,v32_bandcomp_w4,0,661.57,3885
case_007,2,4,1012562,246058,4.115135,2488320,v32_bandcomp_w4,0,661.57,3885
case_007,2,5,1012562,197052,5.138552,2260992,v32_bandcomp_w4,0,661.57,3885
case_007,3,2,1012562,490534,2.064204,2935296,v32_bandcomp_w4,0.004551365409622887,661.57,3885
case_007,3,3,1012562,326994,3.096577,2709504,v32_bandcomp_w4,0.0,661.57,3885
case_007,3,4,1012562,246058,4.115135,2488320,v32_bandcomp_w4,0.014174344436569808,661.57,3885
case_007,3,5,1012562,197052,5.138552,2260992,v32_bandcomp_w4,0.0,661.57,3885
case_008,1,2,487605,247856,1.967291,0,v31_grow_m8,0,80.49,864
case_008,1,3,487605,161070,3.027286,6164352,v10_level_m4,0,80.49,864
